Okunan Sayfa,Sayfa Satır No,Bos_Kolon_1,Sözleşme Süreç ID,Sözleşme Adı,Sözleşme ID,Otomatik Güncelleme Onay İzni Var Mı,Sözleşme Yapılan Kişi TC Kimlik No,Sözleşme Yapılan Kişi Ad Soyad,Sözleşme Yapılan Kişi Sertifika Tipi,Sözleşme Yapılan Kişi Sertifika No,Sertifika Vize Geçerlilik Tarihi,Sözleşme Tipi,Çalışma Süresi,Sözleşme Yapılan İşyeri ID,İşyeri Unvanı,İşyeri SGK/DETSİS No,İşyeri İli,İşyeri Yetki Belgesi Tipi,İşyeri Yetki Belgesi No,Sözleşme Başlangıç Tarihi,Sözleşme Bitiş Tarihi,Sözleşme Statüsü,Süre Güncelleme Var Mı,Sözleşme Onay Durumu,Sözleşme Onay Tarihi,Tanımlanma Tarihi,Tanımlayan Kişi Ad Soyad,Sözleşmeyi Sonlandıran Ad Soyad
1,1,,75,OSGB İLE İŞ GÜVENLİĞİ UZMANI ARASINDAKİ PERSONEL SÖZLEŞMESİ,1443417,,30772879610,ABBAS 1,C Sınıfı İş Güvenliği Uzmanlığı Sertifikası,İGU-22110,08.12.2030,Tam Süreli,11700,790851,SOYYILMAZ İŞ SAĞLIĞI VE GÜVENLİĞİ EĞİTİM DANIŞMANLIK HİZMETLERİ SANAYİ VE TİCARET LİMİTED ŞİRKETİ,28621080811565610342392000,İSTANBUL,OSGB Yetki Belgesi,OSGB-3149,18.06.2026,,Sözleşme Devam Ediyor,Hayır,Sözleşme Onaylandı,18.06.2026,18.06.2026,M***E Z******E R*N,
1,2,,75,OSGB İLE İŞ GÜVENLİĞİ UZMANI ARASINDAKİ PERSONEL SÖZLEŞMESİ,1441019,,47947737750,ABBAS 2,B Sınıfı İş Güvenliği Uzmanlığı Sertifikası,İGU-415390,13.06.2030,Kısmi Süreli,8550,790851,SOYYILMAZ İŞ SAĞLIĞI VE GÜVENLİĞİ EĞİTİM DANIŞMANLIK HİZMETLERİ SANAYİ VE TİCARET LİMİTED ŞİRKETİ,28621080811565610342392000,İSTANBUL,OSGB Yetki Belgesi,OSGB-3149,09.06.2026,,Sözleşme Devam Ediyor,Hayır,Sözleşme Onaylandı,09.06.2026,09.06.2026,M***E Z******E R*N,
1,3,,75,OSGB İLE İŞ GÜVENLİĞİ UZMANI ARASINDAKİ PERSONEL SÖZLEŞMESİ,1439044,,26482714532,ABBAS 3,A Sınıfı İş Güvenliği Uzmanlığı Sertifikası,İGU-56943,14.01.2029,Kısmi Süreli,3600,790851,SOYYILMAZ İŞ SAĞLIĞI VE GÜVENLİĞİ EĞİTİM DANIŞMANLIK HİZMETLERİ SANAYİ VE TİCARET LİMİTED ŞİRKETİ,28621080811565610342392000,İSTANBUL,OSGB Yetki Belgesi,OSGB-3149,03.06.2026,,Sözleşme Devam Ediyor,Hayır,Sözleşme Onaylandı,03.06.2026,02.06.2026,M***E Z******E R*N,
1,4,,75,OSGB İLE İŞ GÜVENLİĞİ UZMANI ARASINDAKİ PERSONEL SÖZLEŞMESİ,1425836,,30154907986,ABBAS 4,C Sınıfı İş Güvenliği Uzmanlığı Sertifikası,İGU-412372,13.06.2030,Tam Süreli,11700,790851,SOYYILMAZ İŞ SAĞLIĞI VE GÜVENLİĞİ EĞİTİM DANIŞMANLIK HİZMETLERİ SANAYİ VE TİCARET LİMİTED ŞİRKETİ,28621080811565610342392000,İSTANBUL,OSGB Yetki Belgesi,OSGB-3149,27.03.2026,,Sözleşme Devam Ediyor,Hayır,Sözleşme Onaylandı,27.03.2026,27.03.2026,M***E Z******E R*N,
1,5,,75,OSGB İLE İŞ GÜVENLİĞİ UZMANI ARASINDAKİ PERSONEL SÖZLEŞMESİ,1423681,,14972365074,ABBAS 5,A Sınıfı İş Güvenliği Uzmanlığı Sertifikası,İGU-30917,14.01.2029,Kısmi Süreli,4500,790851,SOYYILMAZ İŞ SAĞLIĞI VE GÜVENLİĞİ EĞİTİM DANIŞMANLIK HİZMETLERİ SANAYİ VE TİCARET LİMİTED ŞİRKETİ,28621080811565610342392000,İSTANBUL,OSGB Yetki Belgesi,OSGB-3149,11.03.2026,,Sözleşme Devam Ediyor,Hayır,Sözleşme Onaylandı,11.03.2026,11.03.2026,M***E Z******E R*N,
1,6,,75,OSGB İLE İŞ GÜVENLİĞİ UZMANI ARASINDAKİ PERSONEL SÖZLEŞMESİ,1414990,,31159858808,ABBAS 6,A Sınıfı İş Güvenliği Uzmanlığı Sertifikası,İGU-317176,31.12.2029,Kısmi Süreli,8200,790851,SOYYILMAZ İŞ SAĞLIĞI VE GÜVENLİĞİ EĞİTİM DANIŞMANLIK HİZMETLERİ SANAYİ VE TİCARET LİMİTED ŞİRKETİ,28621080811565610342392000,İSTANBUL,OSGB Yetki Belgesi,OSGB-3149,09.02.2026,,Sözleşme Devam Ediyor,Hayır,Sözleşme Onaylandı,09.02.2026,06.02.2026,M***E Z******E R*N,
1,7,,76,OSGB İLE İŞYERİ HEKİMİ ARASINDAKİ PERSONEL SÖZLEŞMESİ,1413860,,45181318360,ABBAS 7,İşyeri Hekimliği Sertifikası,İH-418444,06.01.2031,Kısmi Süreli,11600,790851,SOYYILMAZ İŞ SAĞLIĞI VE GÜVENLİĞİ EĞİTİM DANIŞMANLIK HİZMETLERİ SANAYİ VE TİCARET LİMİTED ŞİRKETİ,28621080811565610342392000,İSTANBUL,OSGB Yetki Belgesi,OSGB-3149,03.02.2026,,Sözleşme Devam Ediyor,Hayır,Sözleşme Onaylandı,03.02.2026,03.02.2026,M***E Z******E R*N,
1,8,,75,OSGB İLE İŞ GÜVENLİĞİ UZMANI ARASINDAKİ PERSONEL SÖZLEŞMESİ,1396997,,28564852392,ABBAS 8,C Sınıfı İş Güvenliği Uzmanlığı Sertifikası,İGU-415199,13.06.2030,Tam Süreli,11700,790851,SOYYILMAZ İŞ SAĞLIĞI VE GÜVENLİĞİ EĞİTİM DANIŞMANLIK HİZMETLERİ SANAYİ VE TİCARET LİMİTED ŞİRKETİ,28621080811565610342392000,İSTANBUL,OSGB Yetki Belgesi,OSGB-3149,09.12.2025,,Sözleşme Devam Ediyor,Hayır,Sözleşme Onaylandı,09.12.2025,09.12.2025,M***E Z******E R*N,
1,9,,75,OSGB İLE İŞ GÜVENLİĞİ UZMANI ARASINDAKİ PERSONEL SÖZLEŞMESİ,1391762,,23102565970,ABBAS 9,B Sınıfı İş Güvenliği Uzmanlığı Sertifikası,İGU-22584,18.05.2027,Kısmi Süreli,11690,790851,SOYYILMAZ İŞ SAĞLIĞI VE GÜVENLİĞİ EĞİTİM DANIŞMANLIK HİZMETLERİ SANAYİ VE TİCARET LİMİTED ŞİRKETİ,28621080811565610342392000,İSTANBUL,OSGB Yetki Belgesi,OSGB-3149,11.11.2025,,Sözleşme Devam Ediyor,Hayır,Sözleşme Onaylandı,11.11.2025,11.11.2025,M***E Z******E R*N,
1,10,,76,OSGB İLE İŞYERİ HEKİMİ ARASINDAKİ PERSONEL SÖZLEŞMESİ,1387072,,19193659902,ABBAS 10,İşyeri Hekimliği Sertifikası,İH-293874,01.06.2028,Kısmi Süreli,11699,790851,SOYYILMAZ İŞ SAĞLIĞI VE GÜVENLİĞİ EĞİTİM DANIŞMANLIK HİZMETLERİ SANAYİ VE TİCARET LİMİTED ŞİRKETİ,28621080811565610342392000,İSTANBUL,OSGB Yetki Belgesi,OSGB-3149,17.10.2025,,Sözleşme Devam Ediyor,Hayır,Sözleşme Onaylandı,17.10.2025,17.10.2025,M***E Z******E R*N,
